size,text
733,科學
609,我們
479,研究
470,一個
453,可以
411,可能
354,就是
334,沒有
324,這個
308,他們
297,這些
294,自己
268,如果
267,因為
249,猩猩
240,學家
240,發現
236,什麼
233,黑猩猩
225,實驗
222,知識
213,創辦
212,創辦人
208,天燈
199,的人
194,人類
182,彗星
177,問題
177,因此
173,不是
173,產生
170,許多
169,大學
167,人的
165,時間
164,所以
162,世界
162,但是
159,物理
158,不同
158,台灣
157,中的
